Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2013-05-21,207.2400,209.4800,207.0000,208.6500,2982900,125.1859,54.2980,124.3679
2013-05-20,208.0200,209.1500,207.4200,207.6000,3614500,125.0203,55.1601,124.1656
2013-05-17,205.2500,209.5000,204.9900,208.4400,5704100,124.8102,52.5755,123.9325
2013-05-16,204.0000,206.5900,204.0000,204.6900,4507000,124.7033,51.3523,123.8132
2013-05-15,202.2500,203.6799,202.0400,203.3200,4028100,124.6420,49.5928,123.7538
2013-05-14,202.0900,203.6700,202.0800,203.2100,3699700,124.6508,49.4311,123.7787
2013-05-13,204.1800,204.4700,202.2200,202.4700,3648400,124.6670,51.5172,123.8229
2013-05-10,203.3700,204.5300,202.8200,204.4700,3279200,124.5956,50.7383,123.7942
2013-05-09,204.6900,205.0000,202.7200,203.2400,3542300,124.5537,52.0557,123.8050
2013-05-08,202.9400,204.8500,202.5100,204.8200,3601700,124.4528,50.4055,123.7704
2013-05-07,202.8100,203.7300,201.6500,203.6300,3451000,124.4193,49.3792,123.8156
2013-05-06,203.7900,203.9900,201.5200,202.7800,4826500,124.4287,50.2997,123.9160
2013-05-03,203.9400,205.3190,203.7500,204.5100,4492700,124.3973,50.4388,123.9888
2013-05-02,200.1200,202.4300,199.7500,202.3900,3945100,124.3575,46.8179,124.0676
2013-05-01,201.8700,202.1700,199.2000,199.6300,4899100,124.4764,48.3833,124.3166
2013-04-30,199.1300,202.5900,197.3500,202.5400,7539900,124.5294,45.6320,124.5127
2013-04-29,194.7800,199.6800,194.6500,199.1500,5932400,124.7020,40.7885,124.8352
2013-04-26,194.1600,194.7100,193.2500,194.3100,3490300,125.0703,40.0527,125.3568
2013-04-25,192.6900,195.1700,192.3200,193.9500,4650900,125.4902,38.2952,125.9267
2013-04-24,192.1600,192.5000,191.0900,191.7100,3693900,126.0012,37.6582,126.5777
2013-04-23,189.2700,192.5550,188.6100,191.6100,6296100,126.5698,34.0708,127.2724
2013-04-22,191.1500,191.3800,187.6800,187.8300,9845400,127.2997,35.3500,128.1088
2013-04-19,195.7400,196.5000,189.7600,190.0000,18847000,128.0006,38.7869,128.8954
2013-04-18,210.1100,210.2500,206.1500,207.1500,6502000,128.5558,54.9575,129.5172
2013-04-17,210.5300,211.0900,209.5000,209.6700,3269800,128.5420,55.6125,129.5667
2013-04-16,210.8400,212.0000,209.2000,212.0000,2859500,128.5095,56.0895,129.5935
2013-04-15,210.4400,211.6900,209.2600,209.2600,4218100,128.4616,55.6147,129.5972
2013-04-12,210.7900,211.4900,209.7800,211.3800,3165400,128.4274,56.1281,129.6038
2013-04-11,211.5000,213.0900,210.8500,212.9200,3655600,128.3760,57.1629,129.5852
2013-04-10,211.8600,212.5100,210.4700,212.0000,3524200,128.2910,57.6841,129.5219
2013-04-09,209.5600,210.0000,208.6100,209.2200,2577300,128.1850,55.1588,129.4269
2013-04-08,209.0700,209.3200,207.3300,209.3200,2351200,128.1688,54.6008,129.4125
2013-04-05,209.1000,209.8400,206.3400,209.4100,4148000,128.1723,54.6411,129.4044
2013-04-04,212.7700,212.9300,210.0400,211.3100,3709500,128.1747,59.8578,129.3814
2013-04-03,214.3200,214.8900,212.6275,212.6600,3128800,128.0222,62.2855,129.1973
2013-04-02,212.9200,214.7100,211.5700,214.3600,3116800,127.7937,60.9009,128.9338
2013-04-01,212.8000,213.5000,211.2500,212.3800,2144500,127.6086,60.7816,128.7087
2013-03-28,209.8300,213.4400,209.7350,213.3000,3749900,127.4157,57.6932,128.4710
2013-03-27,210.9600,212.1600,210.1000,210.8900,3223400,127.3351,59.4140,128.3387
2013-03-26,211.7700,212.5040,211.5000,212.3600,2300300,127.2012,60.6679,128.1472
2013-03-25,212.5400,212.8100,210.0500,210.7400,3242500,127.0238,61.8677,127.9095
2013-03-22,212.2100,213.1700,211.6190,212.0800,3031500,126.8017,61.5527,127.6248
2013-03-21,212.9600,213.0000,210.1100,212.2600,5830400,126.5781,62.6904,127.3379
2013-03-20,214.7600,215.8200,214.3000,215.0600,3019000,126.3075,65.4993,127.0048
2013-03-19,214.1300,215.1200,211.8290,213.4400,3198600,125.9421,64.9682,126.5856
2013-03-18,212.9000,214.5000,212.6400,213.2100,3006000,125.5781,63.9201,126.1770
2013-03-15,215.3800,215.9000,213.4100,214.9200,7930300,125.2411,67.8783,125.8051
2013-03-14,212.1500,215.8600,212.1500,215.8000,5505500,124.7759,65.1623,125.3181
2013-03-13,210.2001,212.3600,209.7700,212.0600,3355900,124.4152,63.3540,124.9466
2013-03-12,209.4000,210.7300,209.0900,210.5500,3591600,124.1121,62.5837,124.6432
2013-03-11,210.0400,210.1999,209.0400,210.0800,3049700,123.8218,63.6177,124.3644
2013-03-08,209.8500,210.7400,209.4300,210.3800,3700500,123.4845,63.4444,124.0518
2013-03-07,208.2900,209.6000,208.2400,209.4200,3884400,123.1319,62.0078,123.7377
2013-03-06,207.0300,208.4900,206.6600,208.3800,3594800,122.8209,60.8052,123.4778
2013-03-05,205.8600,207.7000,205.6900,206.5300,3807800,122.5418,59.6590,123.2500
2013-03-04,202.5900,205.1900,202.5500,205.1900,3693400,122.2928,56.1982,123.0518
2013-03-01,200.6500,202.9400,199.3600,202.9100,3308300,122.1649,53.9316,122.9703
2013-02-28,202.1800,203.1230,200.7900,200.8300,4689200,122.1101,56.1466,122.9530
2013-02-27,198.8900,202.7500,198.6000,202.3300,4185100,121.9869,52.0534,122.8598
2013-02-26,198.6300,199.9000,197.8400,199.1400,3391600,121.9943,51.7091,122.8876
2013-02-25,201.6700,202.4900,197.5100,197.5100,3844800,122.0131,56.2771,122.9188
2013-02-22,199.2300,201.0900,198.8400,201.0900,3107900,121.9048,53.0597,122.8167
2013-02-21,198.6300,199.0700,198.1100,198.3300,3922900,121.8921,52.2241,122.8025
2013-02-20,200.6200,201.7200,198.8600,199.3100,3715400,121.9039,55.3853,122.8035
2013-02-19,200.6000,201.8900,200.2200,200.3200,2998300,121.8324,55.3591,122.7151
2013-02-15,199.9800,201.2500,199.8200,200.9800,3627800,121.7568,54.5578,122.6181
2013-02-14,199.7300,200.3200,199.2600,199.6500,3294200,121.7023,54.2376,122.5387
2013-02-13,200.6500,200.9500,199.5700,200.0900,2169800,121.6545,55.6320,122.4608
2013-02-12,200.0100,200.7350,199.0200,200.0400,2461800,121.5645,54.8514,122.3304
2013-02-11,200.9800,201.9500,199.7500,200.1600,2944700,121.4954,56.3026,122.2124
2013-02-08,199.9700,202.0900,199.6800,201.6800,2893300,121.3805,55.1072,122.0427
2013-02-07,200.6200,200.9100,198.6800,199.7400,3076700,121.3004,56.0613,121.9015
2013-02-06,200.3900,201.2900,199.5600,201.0200,3624200,121.1873,55.7995,121.7236
2013-02-05,204.3100,204.7500,202.5100,202.7900,3636900,121.0761,60.4293,121.5442
2013-02-04,204.1900,205.0200,203.5700,203.7900,3188800,120.8279,60.3050,121.2308
2013-02-01,204.6500,205.3500,203.8400,205.1800,3370700,120.5677,61.0154,120.9107
2013-01-31,203.3200,204.4699,202.9600,203.0700,3091400,120.2701,59.6881,120.5584
2013-01-30,203.6900,204.8800,203.1860,203.5200,2998400,120.0080,60.2397,120.2432
2013-01-29,204.3400,205.7301,203.6400,203.9000,3617100,119.7123,61.2001,119.8977
2013-01-28,204.8500,206.2200,204.2900,204.9300,2823700,119.3688,61.9491,119.5107
2013-01-25,204.4500,205.1800,204.1300,204.9700,3358900,118.9801,61.5927,119.0901
2013-01-24,203.9100,205.0600,203.0800,204.4200,4447200,118.5815,61.1174,118.6705
2013-01-23,203.5000,208.5800,203.3600,204.7200,12530500,118.1782,60.7610,118.2567
2013-01-22,194.3600,196.0800,194.0100,196.0800,7172300,117.7642,51.1026,117.8416
2013-01-18,194.0300,195.0000,193.8000,194.4700,4559600,117.7064,50.6789,117.7794
2013-01-17,193.8500,194.4600,193.2400,193.6500,3881600,117.6584,50.4526,117.7237
2013-01-16,192.0000,193.1800,191.3500,192.5900,2962900,117.6148,48.0852,117.6697
2013-01-15,191.3100,192.7300,190.3900,192.5000,4172100,117.6459,47.1752,117.6868
2013-01-14,192.8200,193.2800,191.7500,192.6200,4172200,117.7083,48.9918,117.7317
2013-01-11,194.1500,195.0000,192.9000,194.4500,3880400,117.7114,50.6526,117.7170
2013-01-10,192.6500,192.9600,191.2800,192.8800,3608100,117.6588,48.7589,117.6458
2013-01-09,193.4800,193.4900,191.6500,192.3200,3212000,117.6656,49.7807,117.6330
2013-01-08,192.9200,193.3000,191.6050,192.8700,3026900,117.6380,49.0848,117.5861
2013-01-07,193.4000,193.7800,192.3400,193.1400,2862300,117.6321,49.6549,117.5587
2013-01-04,194.1900,194.4600,192.7800,193.9900,3380200,117.6055,50.5899,117.5070
2013-01-03,195.6700,196.2900,194.4400,195.2700,3644700,117.5439,52.3757,117.4186
2013-01-02,194.0900,196.3500,193.8000,196.3500,4234100,117.4157,50.5752,117.2627
2012-12-31,189.2300,191.6800,188.8400,191.5500,4684900,117.3452,44.3153,117.1588
2012-12-28,191.1100,192.2200,189.8300,189.8300,3536600,117.4744,46.5184,117.2418
2012-12-27,191.5300,193.2800,190.7000,192.7100,3967600,117.5333,47.0233,117.2481
2012-12-26,192.2100,193.5300,190.9500,191.9500,2776500,117.5786,47.8358,117.2338
2012-12-24,193.0500,193.8300,192.0200,192.4000,1631200,117.5985,48.8436,117.1899
2012-12-21,193.1000,194.5000,191.5700,193.4200,8225300,117.5843,48.9029,117.1087
2012-12-20,194.4700,194.9500,193.1600,194.7700,4184500,117.5671,50.5273,117.0233
2012-12-19,195.4600,196.4500,195.0000,195.0800,4270500,117.4911,51.7275,116.8825
2012-12-18,193.8500,195.9200,193.8400,195.6900,4125900,117.3681,49.8550,116.7014
2012-12-17,191.7600,193.9100,191.7600,193.6200,3792400,117.3044,47.2892,116.5805
2012-12-14,191.6900,193.4000,191.2600,191.7600,3826900,117.3243,47.2017,116.5484
2012-12-13,192.1800,193.0500,191.3700,191.9900,3623200,117.3485,47.7377,116.5222
2012-12-12,194.6000,194.7500,192.4600,192.9500,4241900,117.3537,50.4742,116.4790
2012-12-11,193.1800,194.8000,193.1500,194.2000,4144000,117.2574,48.8097,116.3353
2012-12-10,192.1700,193.5400,191.6500,192.6200,3438500,117.2143,47.5989,116.2441
2012-12-07,190.1400,192.2000,190.1100,191.9500,4091300,117.2107,45.0748,116.1919
2012-12-06,189.1700,190.1800,188.4100,189.7000,3216600,117.2923,43.8249,116.2229
2012-12-05,189.0100,189.4600,186.9400,188.6500,4202100,117.4203,43.6203,116.2970
2012-12-04,189.7100,190.7500,189.0200,189.3600,3990700,117.5639,44.3026,116.3844
2012-12-03,190.7600,191.3000,188.3600,189.4800,3349600,117.6879,45.3308,116.4566
2012-11-30,191.7500,192.0000,189.5010,190.0700,4936400,117.7763,46.3104,116.4999
2012-11-29,192.7500,192.9000,190.2000,191.5300,4077900,117.8292,47.3086,116.5269
2012-11-28,190.9800,192.0400,189.2700,191.9800,3603600,117.8436,45.2909,116.5345
2012-11-27,192.0800,193.0500,191.0000,191.2300,3290900,117.9335,46.3573,116.6298
2012-11-26,192.4500,193.3700,191.7700,192.8800,5210300,117.9832,46.7150,116.6997
2012-11-23,191.0000,193.4900,190.8000,193.4900,3877600,118.0209,45.1107,116.7739
2012-11-21,189.3000,190.8900,188.9500,190.2900,5189600,118.1222,43.1717,116.9289
2012-11-20,189.8800,190.1100,188.2500,189.2000,3170200,118.3019,43.6806,117.1767
2012-11-19,188.6200,190.3900,188.3000,190.3500,3588900,118.4697,42.2510,117.4284
2012-11-16,186.3300,187.5600,185.1000,186.9400,4660800,118.7021,39.5555,117.7569
2012-11-15,185.8300,187.2000,184.7800,185.8500,3411700,119.0469,38.9541,118.2054
2012-11-14,189.1400,189.2700,185.2800,185.5100,4404400,119.4365,41.6030,118.7053
2012-11-13,188.3900,190.8800,188.2500,188.3200,3406700,119.7137,40.7201,119.0984
2012-11-12,190.0300,190.7700,187.4070,189.2500,3067400,120.0415,42.0645,119.5425
2012-11-09,189.8500,191.6400,188.8800,189.6400,3671600,120.3229,41.8608,119.9397
2012-11-08,191.4000,191.8100,190.0900,190.1000,3542200,120.6314,43.1226,120.3627
2012-11-07,193.3600,193.6800,191.1600,191.1600,4746200,120.8958,44.7722,120.7422
2012-11-06,195.2600,196.7500,194.6800,195.0700,3281000,121.0961,45.6644,121.0585
2012-11-05,192.3600,194.9700,192.0100,194.1400,2736200,121.2665,42.5807,121.3500
2012-11-02,197.5300,198.0000,193.2900,193.4300,4260100,121.5702,47.1968,121.7727
2012-11-01,194.9600,197.8900,194.5500,197.1500,3758800,121.6782,44.2949,122.0059
2012-10-31,194.8000,196.4100,193.6300,194.5300,6052300,121.9014,44.1101,122.3553
2012-10-26,191.4900,193.8700,191.4700,193.2700,4006500,122.1467,40.1377,122.7251
2012-10-25,191.4100,192.4400,190.7100,191.6000,3249600,122.5475,40.0381,123.2439
2012-10-24,192.4400,193.2900,190.5600,190.7200,3738000,122.9794,40.8845,123.7828
2012-10-23,193.5300,194.0000,190.9400,191.2500,4427400,123.3978,41.7882,124.2958
2012-10-22,193.7100,194.6800,192.4400,194.4000,4402500,123.7995,41.9361,124.7752
2012-10-19,195.2900,196.0800,193.1800,193.3600,6620300,124.2214,43.2351,125.2550
2012-10-18,199.9100,200.1400,194.0700,194.9600,9295900,124.6061,47.3838,125.6779
2012-10-17,201.2100,203.4100,198.5500,200.6300,12673900,124.8238,48.6537,125.9149
2012-10-16,209.9400,211.0000,209.4740,211.0000,5632100,125.0020,58.9009,126.0921
2012-10-15,208.8800,209.4000,207.8200,208.9300,3060900,124.8268,57.8592,125.9097
2012-10-12,205.6400,207.9600,205.5600,207.8000,2712000,124.6838,54.4476,125.7498
2012-10-11,206.5700,207.2700,205.6300,205.7600,2910000,124.6668,55.6987,125.7027
2012-10-10,207.8200,208.2300,205.0500,205.8200,4024500,124.6096,57.4129,125.6042
2012-10-09,209.9500,210.7400,207.7000,207.9900,3580400,124.4962,60.4788,125.4407
2012-10-08,210.0200,210.6400,209.2100,209.8200,1982600,124.2856,60.5815,125.1781
2012-10-05,211.1500,211.7900,210.0600,210.5900,2858400,124.0576,62.2318,124.8930
2012-10-04,210.2800,210.9700,208.5300,210.3900,2957500,123.7665,61.4502,124.5452
2012-10-03,209.9400,211.3050,209.3000,210.5100,3192300,123.4919,61.1465,124.2163
2012-10-02,210.9600,211.4700,208.5000,209.8400,3321000,123.2125,62.5763,123.8890
2012-10-01,208.0100,211.7500,207.9400,210.4700,5456900,122.8711,59.9587,123.5083
2012-09-28,205.6600,208.3200,205.3100,207.4500,4910900,122.6297,57.6792,123.2342
2012-09-27,204.3700,206.9000,204.1400,205.9100,2771900,122.4702,56.3609,123.0432
2012-09-26,205.0500,205.9800,203.9000,204.0000,3423300,122.3537,57.2700,122.8956
2012-09-25,205.6000,207.3200,204.9500,204.9800,3345200,122.2007,58.0014,122.7133
2012-09-24,205.0200,206.0600,204.9000,205.2900,3511100,122.0141,57.4474,122.5007
2012-09-21,207.3600,207.9400,205.9210,205.9800,12771500,121.8390,60.5629,122.3015
2012-09-20,205.8500,206.9900,205.3000,206.1800,3739100,121.5537,59.1821,121.9991
2012-09-19,207.5500,207.5700,206.0100,206.4300,2605600,121.3120,61.5266,121.7460
2012-09-18,206.8800,207.8798,206.4800,207.0700,2476100,120.9824,60.9371,121.4145
2012-09-17,205.5500,207.9900,205.5500,207.1500,3275100,120.6581,59.7536,121.0977
2012-09-14,206.2400,207.6500,206.0500,206.8100,4057100,120.3672,60.6755,120.8199
2012-09-13,204.3800,206.8100,203.4600,206.3600,3879600,120.0274,59.0283,120.4983
2012-09-12,203.5200,204.6500,202.9600,203.7700,3284000,119.7420,58.2466,120.2388
2012-09-11,200.5500,203.4600,200.5100,203.2700,3910600,119.4730,55.4063,120.0028
2012-09-10,199.3900,201.8200,198.7300,200.9500,4208000,119.3099,54.2308,119.8765
2012-09-07,199.1200,199.5000,198.0800,199.5000,3413700,119.1841,53.9577,119.7890
2012-09-06,196.2600,199.4600,196.1100,199.1000,3931700,119.0609,50.9618,119.7037
2012-09-05,194.4100,195.8500,193.8900,195.0400,3312500,119.0491,48.8820,119.7216
2012-09-04,196.6100,197.1700,193.2500,194.5400,4514400,119.1140,51.3874,119.8064
2012-08-31,194.3100,195.9500,193.4600,194.8500,3193300,119.0912,48.7319,119.7951
2012-08-30,194.7700,195.4700,193.1800,193.3700,2740900,119.1632,49.2520,119.8725
2012-08-29,195.1300,196.0399,194.9000,195.0800,2141400,119.2209,49.6530,119.9290
2012-08-28,195.5600,196.1100,194.5000,194.8700,2539200,119.2674,50.1241,119.9560
2012-08-27,197.9600,198.3000,195.6100,195.6900,2498800,119.2992,52.8287,119.9523
2012-08-24,194.9600,198.1100,194.2000,197.7700,2639500,119.2326,49.5387,119.8373
2012-08-23,197.0400,197.3700,195.4400,195.7000,2757400,119.2871,51.9680,119.8239
2012-08-22,198.6400,198.6500,196.9050,197.2500,3296100,119.2582,53.9346,119.7112
2012-08-21,200.9900,201.0000,198.3700,198.6500,3111300,119.1603,56.9971,119.5185
2012-08-20,200.6900,201.1300,200.0300,200.5000,2336000,118.9571,56.6937,119.2187
2012-08-17,201.0800,202.0000,200.6600,201.2200,2551800,118.7526,57.2009,118.9166
2012-08-16,198.7700,201.3240,198.1200,200.8400,2729500,118.5175,54.8900,118.5888
2012-08-15,198.9000,199.3300,197.9200,198.4000,2111800,118.3631,55.0517,118.3454
2012-08-14,198.8800,199.3300,197.7200,198.2900,2562300,118.1925,55.0320,118.0913
2012-08-13,198.8800,199.9800,197.7900,199.0100,2418300,118.0111,55.0320,117.8336
2012-08-10,197.8700,199.3700,197.2400,199.2900,2600500,117.8171,54.0823,117.5692
2012-08-09,198.6200,199.4600,197.8900,198.4200,2160100,117.6520,54.9149,117.3346
2012-08-08,198.2700,199.6900,198.1600,199.0300,2068300,117.4442,54.5996,117.0611
2012-08-07,199.4300,200.8800,198.8000,199.9300,3209400,117.2367,54.9305,116.7941
2012-08-06,198.7600,199.9400,198.5200,198.7600,2337800,117.0018,54.3585,116.5058
2012-08-03,196.4800,198.9500,196.1600,198.5200,3278100,116.7786,52.3702,116.2372
2012-08-02,194.1600,196.6000,193.0200,194.4500,2812600,116.6352,50.2378,116.0611
2012-08-01,196.9600,197.8500,194.7200,195.1800,2559300,116.5787,53.0064,115.9813
2012-07-31,196.5000,197.5800,195.8800,195.9800,3507000,116.4014,52.5915,115.7948
2012-07-30,196.3200,197.8400,195.9200,196.6800,2787000,116.2312,52.4326,115.6275
2012-07-27,195.1000,197.4100,193.9500,196.3900,4177300,116.0567,51.3649,115.4670
2012-07-26,193.4900,194.9500,192.5700,193.9500,3282900,115.9210,49.9311,115.3514
2012-07-25,190.3100,192.7700,189.3200,191.0800,3833800,115.8432,46.9448,115.2997
2012-07-24,190.9200,191.3200,188.5600,190.3400,3597100,115.8927,47.4698,115.3746
2012-07-23,189.7800,191.3000,188.2000,190.8300,3904500,115.9201,46.3866,115.4330
2012-07-20,194.0900,194.9000,192.1700,192.4500,4789700,115.9970,50.1672,115.5410
2012-07-19,193.4000,196.8500,192.9700,195.3400,10395400,115.8994,49.5306,115.4824
2012-07-18,184.1500,188.5900,183.5500,188.2500,8019500,115.8239,39.5186,115.4472
2012-07-17,185.7300,186.2900,183.2000,183.6500,5158600,116.1290,40.8569,115.7780
2012-07-16,185.5800,186.1000,184.5800,184.7900,3144400,116.3893,40.6725,116.0505
2012-07-13,183.4600,186.3300,183.0300,186.0100,3933000,116.6738,38.0331,116.3348
2012-07-12,184.2500,184.3900,181.8500,183.0900,4931300,117.0663,38.6525,116.7157
2012-07-11,186.2200,187.3600,183.5100,185.2500,5456100,117.4530,40.2320,117.0795
2012-07-10,190.3000,191.1400,185.6000,186.2600,4690300,117.7841,43.8166,117.3780
2012-07-09,190.7600,190.9991,188.0500,189.6700,3988100,117.9678,44.2463,117.5236
2012-07-06,193.9200,193.9400,189.7400,191.4100,4952900,118.1451,47.3281,117.6581
2012-07-05,194.8800,196.8500,193.6300,195.2900,2690200,118.2027,48.3164,117.6713
2012-07-03,195.4600,196.3400,194.9100,195.9300,1450400,118.2242,48.9129,117.6512
2012-07-02,196.3600,197.2000,194.8500,195.8300,2827000,118.2231,49.8359,117.6091
2012-06-29,194.5500,195.8100,192.4100,195.5800,5259600,118.1843,47.9257,117.5350
2012-06-28,191.2300,192.0800,188.9000,191.4000,3967300,118.2183,44.1551,117.5382
2012-06-27,192.1400,193.7000,190.9000,193.0000,2762700,118.3932,45.0188,117.6817
2012-06-26,193.5400,193.6800,190.7500,191.9500,3435900,118.5422,46.3676,117.7991
2012-06-25,192.4800,193.3900,191.6800,192.8600,3211600,118.6431,45.1652,117.8702
2012-06-22,193.8700,194.8800,193.2200,193.7000,8823000,118.7951,46.4863,117.9924
2012-06-21,199.0700,199.4500,193.1900,193.3900,4316600,118.8997,51.9855,118.0696
2012-06-20,198.7000,199.7400,197.5000,198.7800,3378200,118.7945,51.5916,117.9451
2012-06-19,198.8300,199.9900,198.8000,198.9300,3297600,118.6975,51.7357,117.8399
2012-06-18,197.5700,199.6400,197.1700,198.2900,3378900,118.5883,50.4383,117.7351
2012-06-15,196.0800,199.2700,195.4000,199.1000,6389000,118.5243,48.8671,117.6900
2012-06-14,193.0000,195.8300,192.7400,195.1000,3585000,118.5179,45.4088,117.7178
2012-06-13,194.3600,195.1900,192.3450,193.1000,3247700,118.6396,46.7587,117.8828
2012-06-12,192.1400,194.6700,192.1400,194.5500,3023700,118.7130,44.1384,118.0103
2012-06-11,196.6000,196.7000,192.3700,192.5100,3273300,118.8841,48.8029,118.2422
2012-06-08,193.7100,195.1400,192.7000,195.1400,2479200,118.8808,45.1737,118.3118
2012-06-07,195.2800,195.8299,193.9400,194.4400,3701100,118.9980,46.9203,118.5057
2012-06-06,190.7800,194.0000,190.0200,193.9900,3641300,119.0577,40.5516,118.6460
2012-06-05,187.9200,189.8500,187.5600,189.2000,3556500,119.3092,35.8206,118.9716
2012-06-04,188.3400,189.3800,187.0000,188.5400,4624500,119.6974,36.2299,119.4207
2012-06-01,190.1200,191.7200,188.6000,189.0800,5206400,120.0949,38.0091,119.8672
2012-05-31,194.1000,194.9300,192.0000,192.9000,9287500,120.4456,42.5229,120.2561
2012-05-30,194.8000,195.4700,193.7700,194.5300,3602500,120.6543,43.3991,120.4994
2012-05-29,195.2200,198.0800,195.2200,196.4600,3618500,120.8483,43.9241,120.7269
2012-05-25,195.1100,196.0000,194.0000,194.3000,2901900,121.0381,43.7518,120.9494
2012-05-24,195.9900,196.2800,194.0000,196.0900,3569300,121.2456,44.8165,121.1869
2012-05-23,195.5300,196.4900,193.2000,196.1200,4100000,121.4307,44.1295,121.3979
2012-05-22,198.0400,198.2600,196.0600,196.8200,3567100,121.6477,47.2309,121.6368
2012-05-21,195.9800,197.9300,194.6300,197.7600,3831700,121.7750,44.1149,121.7855
2012-05-18,198.7800,198.7800,195.1600,195.8800,5737100,121.9971,47.8255,122.0245
2012-05-17,199.6700,200.7900,197.6400,197.8900,5626300,122.1176,49.0942,122.1613
2012-05-16,199.4200,201.3500,198.1800,199.7300,5001000,122.2093,48.7249,122.2708
2012-05-15,199.4400,201.4679,198.7600,199.0400,2987400,122.3177,48.7522,122.4018
2012-05-14,199.9200,200.7100,198.5600,199.4400,3029200,122.4328,49.3956,122.5433
2012-05-11,199.9600,202.1200,199.9500,201.1700,2391500,122.5358,49.4482,122.6763
2012-05-10,201.0000,203.2500,200.0200,200.6000,3830500,122.6443,50.8072,122.8147
2012-05-09,199.9900,203.0000,199.0600,201.2300,3742500,122.7168,49.5044,122.9197
2012-05-08,202.4400,203.0600,199.7180,201.4800,3881500,122.8365,52.7823,123.0740
2012-05-07,203.9600,204.7700,202.9000,203.7500,3373400,122.8622,53.7129,123.1367
2012-05-04,206.4700,207.1100,204.4000,204.9900,4023600,122.8620,57.4001,123.1761
2012-05-03,208.2700,208.9200,206.5500,207.2400,2826600,122.7576,60.2680,123.1147
2012-05-02,206.9700,208.2700,206.9100,208.0600,2360300,122.5711,58.8320,122.9783
2012-05-01,207.1800,208.9290,206.7100,208.0000,2715900,122.4258,59.1659,122.8895
2012-04-30,206.7100,207.9600,206.3200,207.0800,2773200,122.2617,58.6582,122.7906
2012-04-27,206.4700,208.1700,205.9100,206.8100,3496900,122.1059,58.4029,122.7104
2012-04-26,203.4000,206.2100,203.4000,205.5800,3302700,121.9493,54.9643,122.6376
2012-04-25,202.0200,203.6900,201.8000,203.5700,4003400,121.9094,53.2863,122.6846
2012-04-24,199.0600,202.4800,198.8700,200.0000,5626300,121.9241,49.3754,122.7848
2012-04-23,197.8900,199.1000,196.7910,198.6200,3618800,122.0628,47.7024,123.0024
2012-04-20,199.8300,200.1200,199.0900,199.6000,4758200,122.2597,50.3705,123.2683
2012-04-19,200.0300,201.2600,197.5210,199.5100,5762900,122.3895,50.6528,123.4580
2012-04-18,202.4300,204.0700,200.0000,200.1300,10153500,122.5200,54.1753,123.6374
2012-04-17,204.5700,207.6400,204.1500,207.4500,6065500,122.5598,57.6297,123.7192
2012-04-16,204.7400,205.9700,202.7200,202.7200,3826600,122.5135,57.9132,123.7099
2012-04-13,204.3200,204.6499,202.8000,202.8000,3767000,122.4568,57.4128,123.6840
2012-04-12,202.8000,205.5600,202.6400,205.3200,2929600,122.4137,55.5642,123.6653
2012-04-11,203.9900,204.3200,202.4593,202.5800,3366200,122.4308,57.4515,123.6992
2012-04-10,204.9400,205.7400,202.1700,202.3300,4132900,122.3996,58.9979,123.6789
2012-04-09,204.4000,206.1700,203.3700,204.9400,3326900,122.3268,58.3824,123.6110
2012-04-05,205.1500,205.6800,204.4600,205.4700,3809000,122.2715,59.5833,123.5563
2012-04-04,206.2200,206.9802,205.1900,206.0500,4404000,122.1811,61.3228,123.4579
2012-04-03,209.3100,210.6900,208.5400,209.5000,4091500,122.0401,66.7644,123.3008
2012-04-02,208.9600,209.6900,208.0900,209.4700,3387900,121.7609,66.4383,123.0034
2012-03-30,208.7400,209.1200,208.0120,208.6500,3215200,121.4771,66.2370,122.6998
2012-03-29,206.0900,208.5000,206.0200,208.2700,3403700,121.1828,63.7023,122.3839
2012-03-28,207.4400,208.6900,206.2700,207.2900,3265700,120.9783,66.1478,122.1532
2012-03-27,208.4600,208.6600,207.0000,207.1800,2704500,120.7036,68.0560,121.8496
2012-03-26,206.4500,207.9200,206.3200,207.7700,3418200,120.3676,66.1985,121.4869
2012-03-23,205.8900,205.9600,204.5600,205.4800,3036200,120.0920,65.6608,121.1831
2012-03-22,204.0000,205.9900,203.9600,205.4900,3307800,119.8206,63.7809,120.8845
2012-03-21,204.3200,205.7700,204.3000,204.6900,3329900,119.6089,64.3575,120.6448
2012-03-20,204.7400,205.0000,203.7020,204.2500,3695100,119.3695,65.1043,120.3764
2012-03-19,205.7100,206.5300,204.5000,205.7200,3763200,119.0960,66.8358,120.0747
2012-03-16,207.0300,207.5200,206.0100,206.0100,9637000,118.7634,69.2588,119.7179
2012-03-15,204.9400,206.1800,204.7400,206.0000,3621100,118.3530,67.4529,119.2902
2012-03-14,203.7800,205.1500,203.6400,204.7200,4602300,118.0011,66.3936,118.9276
2012-03-13,201.7200,203.9000,201.6107,203.7800,4866000,117.6731,64.4049,118.5953
2012-03-12,200.9300,201.5700,200.2300,201.0000,3119700,117.4082,63.6065,118.3261
2012-03-09,199.9800,201.1000,199.7200,200.6200,3178200,117.1577,62.6322,118.0725
2012-03-08,199.2400,199.9900,198.6500,199.8100,3145800,116.9295,61.8635,117.8442
2012-03-07,198.0900,198.5700,197.3100,197.7700,3346900,116.7162,60.6472,117.6335
